experiment,layer,coverage,center_dist
best-t1,all,0.13820453,0.3000336323482028
best-t1,5,0.3661179,0.14450821989072574
best-t1,8,0.02564497,0.26747827256219553
best-t1,16,0.032383434,0.30361543204713304
best-t1,19,0.27193505,0.041490598251784166
best-t1,22,0.07359112,0.17285626507291801
best-t1,5,0.43719035,0.4141751819557008
best-t1,8,0.03062904,0.3995048260057713
best-t1,16,0.060659397,0.39553083236609426
best-t1,19,0.020611858,0.46876027295792033
best-t1,22,0.06328211,0.3924164223717844
best-t2.1-alpha,all,0.20721889,0.35676412557558196
best-t2.1-alpha,5,0.06877397,0.2552295924176417
best-t2.1-alpha,8,0.32783094,0.18751598119655016
best-t2.1-alpha,16,0.03286611,0.2939369335871101
best-t2.1-alpha,19,0.093423925,0.20741069121411393
best-t2.1-alpha,22,0.037931036,0.5127961984715755
best-t2.1-alpha,5,0.22518688,0.3880764631083181
best-t2.1-alpha,8,0.67691016,0.39973752238964577
best-t2.1-alpha,16,0.41144454,0.4027648352102693
best-t2.1-alpha,19,0.13757761,0.3918879112005272
best-t2.1-alpha,22,0.060243927,0.528285126960068
best-t2.2-gauss,all,0.19619271,0.30202665847486315
best-t2.2-gauss,5,0.068073116,0.3040464691000295
best-t2.2-gauss,8,0.06511227,0.28798578758257687
best-t2.2-gauss,16,0.0830971,0.20244045262251892
best-t2.2-gauss,19,0.089148,0.14819590073450054
best-t2.2-gauss,22,0.00539207,0.1429559409534926
best-t2.2-gauss,5,0.4446682,0.391847407410391
best-t2.2-gauss,8,0.073009685,0.3833000012544674
best-t2.2-gauss,16,0.07203465,0.3868026570400978
best-t2.2-gauss,19,0.34222618,0.38555669992358926
best-t2.2-gauss,22,0.7191658,0.38713526812696814
best-t2.3-poisson,all,0.20532627,0.32615749825255635
best-t2.3-poisson,5,0.18236169,0.18200850941037877
best-t2.3-poisson,8,0.02767401,0.33620583465701315
best-t2.3-poisson,16,0.0944948,0.2880294786226968
best-t2.3-poisson,19,0.12912086,0.09210079110706032
best-t2.3-poisson,22,0.21128902,0.40243534909254686
best-t2.3-poisson,5,0.31740206,0.3921227304830787
best-t2.3-poisson,8,0.3181039,0.38735925523792947
best-t2.3-poisson,16,0.32134503,0.38812488146200325
best-t2.3-poisson,19,0.39287084,0.403022236764825
best-t2.3-poisson,22,0.05860061,0.3901659156880313
best-t2.4-pyramid,all,0.12475749,0.3825951461590199
best-t2.4-pyramid,5,0.06316113,0.21381142737590525
best-t2.4-pyramid,8,0.0135038365,0.2922202423942394
best-t2.4-pyramid,16,0.037671,0.34413373784980716
best-t2.4-pyramid,19,0.13364685,0.055223705569033325
best-t2.4-pyramid,22,0.19304806,0.5828767864513069
best-t2.4-pyramid,5,0.05680902,0.4120597794854387
best-t2.4-pyramid,8,0.685795,0.36416898538109393
best-t2.4-pyramid,16,0.04279376,0.39071859093998934
best-t2.4-pyramid,19,0.013135798,0.504482313517202
best-t2.4-pyramid,22,0.008010551,0.6662558926261838
best-t3-multi,all,0.24806055,0.3138613212132114
best-t3-multi,5,0.18631531,0.15363145959572747
best-t3-multi,8,0.018013204,0.37794069234318395
best-t3-multi,16,0.11793704,0.14503128867865028
best-t3-multi,19,0.022763338,0.37264922242612075
best-t3-multi,22,0.06143296,0.07572263750744733
best-t3-multi,5,0.34359136,0.3888987931839797
best-t3-multi,8,0.74671006,0.3755076883075409
best-t3-multi,16,0.5574155,0.40930739554033685
best-t3-multi,19,0.41542953,0.39439006320049613
best-t3-multi,22,0.010997332,0.44553397134863104
